# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Saudi Arabia,22-01-2020,0,0,0,34.0,0.0,-3.0,0.0,273.0,0.0,0.0,0.0,22.0,0.0,7.0,0.0,6.0,0.0
Saudi Arabia,23-01-2020,0,0,0,36.0,0.0,-4.0,0.0,271.0,0.0,2.0,0.0,15.0,0.0,4.0,0.0,6.0,0.0
Saudi Arabia,24-01-2020,0,0,0,31.0,0.0,-6.0,0.0,272.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,7.0,0.0
Saudi Arabia,25-01-2020,0,0,0,34.0,0.0,-4.0,0.0,271.0,0.0,2.0,0.0,17.0,0.0,2.0,0.0,7.0,0.0
Saudi Arabia,26-01-2020,0,0,0,38.0,0.0,-7.0,0.0,278.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0
Saudi Arabia,27-01-2020,0,0,0,41.0,0.0,-7.0,0.0,277.0,0.0,4.0,0.0,17.0,0.0,1.0,0.0,7.0,0.0
Saudi Arabia,28-01-2020,0,0,0,21.0,0.0,-14.0,0.0,270.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,7.0,0.0
Saudi Arabia,29-01-2020,0,0,0,21.0,0.0,-8.0,0.0,268.0,0.0,6.0,0.0,23.0,0.0,8.0,0.0,7.0,0.0
Saudi Arabia,30-01-2020,0,0,0,30.0,0.0,-4.0,0.0,262.0,0.0,1.0,0.0,20.0,0.0,5.0,0.0,5.0,0.0
Saudi Arabia,31-01-2020,0,0,0,28.0,0.0,-5.0,0.0,256.0,0.0,8.0,0.0,24.0,0.0,14.0,0.0,8.0,0.0
Saudi Arabia,01-02-2020,0,0,0,34.0,0.0,0.0,0.0,262.0,0.0,10.0,0.0,21.0,0.0,5.0,0.0,6.0,0.0
Saudi Arabia,02-02-2020,0,0,0,24.0,0.0,-9.0,0.0,274.0,0.0,3.0,0.0,20.0,0.0,5.0,0.0,7.0,0.0
Saudi Arabia,03-02-2020,0,0,0,16.0,0.0,-13.0,0.0,282.0,0.0,4.0,0.0,20.0,0.0,7.0,0.0,5.0,0.0
Saudi Arabia,04-02-2020,0,0,0,27.0,0.0,-3.0,0.0,284.0,0.0,6.0,0.0,23.0,0.0,12.0,0.0,7.0,0.0
Saudi Arabia,05-02-2020,0,0,0,34.0,0.0,1.0,0.0,285.0,0.0,5.0,0.0,23.0,0.0,14.0,0.0,5.0,0.0
Saudi Arabia,06-02-2020,0,0,0,31.0,0.0,0.0,0.0,281.0,0.0,3.0,0.0,26.0,0.0,15.0,0.0,5.0,0.0
Saudi Arabia,07-02-2020,0,0,0,25.0,0.0,0.0,0.0,285.0,0.0,3.0,0.0,29.0,0.0,15.0,0.0,7.0,0.0
Saudi Arabia,08-02-2020,0,0,0,40.0,0.0,7.0,0.0,272.0,0.0,2.0,0.0,28.0,0.0,12.0,0.0,8.0,0.0
Saudi Arabia,09-02-2020,0,0,0,22.0,0.0,-3.0,0.0,268.0,0.0,5.0,0.0,26.0,0.0,9.0,0.0,8.0,0.0
Saudi Arabia,10-02-2020,0,0,0,31.0,0.0,-2.0,0.0,271.0,0.0,2.0,0.0,20.0,0.0,4.0,0.0,7.0,0.0
Saudi Arabia,11-02-2020,0,0,0,41.0,0.0,-3.0,0.0,292.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0
Saudi Arabia,12-02-2020,0,0,0,31.0,0.0,-10.0,0.0,314.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,7.0,0.0
Saudi Arabia,13-02-2020,0,0,0,17.0,0.0,-15.0,0.0,309.0,0.0,2.0,0.0,20.0,0.0,4.0,0.0,7.0,0.0
Saudi Arabia,14-02-2020,0,0,0,13.0,0.0,-15.0,0.0,286.0,0.0,0.0,0.0,24.0,0.0,6.0,0.0,8.0,0.0
Saudi Arabia,15-02-2020,0,0,0,9.0,0.0,-20.0,0.0,280.0,0.0,2.0,0.0,25.0,0.0,10.0,0.0,8.0,0.0
Saudi Arabia,16-02-2020,0,0,0,7.0,0.0,-18.0,0.0,282.0,0.0,3.0,0.0,27.0,0.0,14.0,0.0,8.0,0.0
Saudi Arabia,17-02-2020,0,0,0,7.0,0.0,-17.0,0.0,277.0,0.0,4.0,0.0,29.0,0.0,15.0,0.0,8.0,0.0
Saudi Arabia,18-02-2020,0,0,0,5.0,0.0,-19.0,0.0,267.0,0.0,7.0,0.0,31.0,0.0,16.0,0.0,5.0,0.0
Saudi Arabia,19-02-2020,0,0,0,8.0,0.0,-12.0,0.0,263.0,0.0,3.0,0.0,32.0,0.0,15.0,0.0,9.0,0.0
Saudi Arabia,20-02-2020,0,0,0,28.0,0.0,0.0,0.0,272.0,0.0,6.0,0.0,23.0,0.0,7.0,0.0,9.0,0.0
Saudi Arabia,21-02-2020,0,0,0,33.0,0.0,-2.0,0.0,281.0,0.0,6.0,0.0,23.0,0.0,10.0,0.0,9.0,0.0
Saudi Arabia,22-02-2020,0,0,0,30.0,0.0,1.0,0.0,284.0,0.0,3.0,0.0,28.0,0.0,13.0,0.0,8.0,0.0
Saudi Arabia,23-02-2020,0,0,0,43.0,0.0,8.0,0.0,277.0,0.0,5.0,0.0,30.0,0.0,17.0,0.0,6.0,0.0
Saudi Arabia,24-02-2020,0,0,0,38.0,0.0,4.0,0.0,272.0,0.0,2.0,0.0,31.0,0.0,18.0,0.0,5.0,0.0
Saudi Arabia,25-02-2020,0,0,0,22.0,0.0,0.0,0.0,269.0,0.0,2.0,0.0,32.0,0.0,10.0,0.0,8.0,0.0
Saudi Arabia,26-02-2020,0,0,0,23.0,0.0,-6.0,0.0,272.0,0.0,1.0,0.0,23.0,0.0,7.0,0.0,9.0,0.0
Saudi Arabia,27-02-2020,0,0,0,32.0,0.0,-2.0,0.0,270.0,0.0,1.0,0.0,25.0,0.0,7.0,0.0,9.0,0.0
Saudi Arabia,28-02-2020,0,0,0,22.0,0.0,-5.0,0.0,264.0,0.0,1.0,0.0,29.0,0.0,13.0,0.0,10.0,0.0
Saudi Arabia,29-02-2020,0,0,0,23.0,0.0,-1.0,0.0,261.0,0.0,2.0,0.0,30.0,0.0,16.0,0.0,10.0,0.0
Saudi Arabia,01-03-2020,0,0,0,14.0,0.0,-9.0,0.0,265.0,0.0,4.0,0.0,30.0,0.0,11.0,0.0,10.0,0.0
Saudi Arabia,02-03-2020,0,0,0,19.0,0.0,-7.0,0.0,270.0,0.0,1.0,0.0,25.0,0.0,6.0,0.0,10.0,0.0
Saudi Arabia,03-03-2020,0,0,0,16.0,0.0,-15.0,0.0,269.0,0.0,1.0,0.0,25.0,0.0,7.0,0.0,10.0,0.0
Saudi Arabia,04-03-2020,0,0,0,9.0,0.0,-16.0,0.0,266.0,0.0,1.0,0.0,27.0,0.0,10.0,0.0,10.0,0.0
Saudi Arabia,05-03-2020,0,0,0,12.0,0.0,-11.0,0.0,267.0,0.0,2.0,0.0,28.0,0.0,13.0,0.0,10.0,0.0
Saudi Arabia,06-03-2020,0,0,0,16.0,0.0,-6.0,0.0,271.0,0.0,1.0,0.0,29.0,0.0,14.0,0.0,10.0,0.0
Saudi Arabia,07-03-2020,0,0,0,10.0,0.0,-13.0,0.0,280.0,0.0,2.0,0.0,31.0,0.0,11.0,0.0,10.0,0.0
