# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Barbados,22-01-2020,0,0,0,92.0,0.0,22.0,0.0,245.0,0.0,35.0,0.0,25.0,0.0,21.0,0.0,8.0,0.0
Barbados,23-01-2020,0,0,0,98.0,0.0,22.0,0.0,248.0,0.0,69.0,0.0,24.0,0.0,22.0,0.0,6.0,0.0
Barbados,24-01-2020,0,0,0,98.0,0.0,23.0,0.0,250.0,0.0,59.0,0.0,25.0,0.0,22.0,0.0,7.0,0.0
Barbados,25-01-2020,0,0,0,96.0,0.0,23.0,0.0,249.0,0.0,31.0,0.0,26.0,0.0,22.0,0.0,9.0,0.0
Barbados,26-01-2020,0,0,0,95.0,0.0,23.0,0.0,253.0,0.0,18.0,0.0,26.0,0.0,21.0,0.0,6.0,0.0
Barbados,27-01-2020,0,0,0,93.0,0.0,22.0,0.0,256.0,0.0,23.0,0.0,24.0,0.0,21.0,0.0,6.0,0.0
Barbados,28-01-2020,0,0,0,86.0,0.0,21.0,0.0,254.0,0.0,9.0,0.0,26.0,0.0,22.0,0.0,5.0,0.0
Barbados,29-01-2020,0,0,0,96.0,0.0,23.0,0.0,249.0,0.0,34.0,0.0,26.0,0.0,22.0,0.0,10.0,0.0
Barbados,30-01-2020,0,0,0,95.0,0.0,23.0,0.0,247.0,0.0,15.0,0.0,26.0,0.0,22.0,0.0,10.0,0.0
Barbados,31-01-2020,0,0,0,93.0,0.0,23.0,0.0,248.0,0.0,11.0,0.0,26.0,0.0,22.0,0.0,10.0,0.0
Barbados,01-02-2020,0,0,0,95.0,0.0,23.0,0.0,249.0,0.0,33.0,0.0,26.0,0.0,23.0,0.0,10.0,0.0
Barbados,02-02-2020,0,0,0,93.0,0.0,23.0,0.0,247.0,0.0,25.0,0.0,26.0,0.0,22.0,0.0,8.0,0.0
Barbados,03-02-2020,0,0,0,90.0,0.0,22.0,0.0,244.0,0.0,19.0,0.0,26.0,0.0,22.0,0.0,8.0,0.0
Barbados,04-02-2020,0,0,0,91.0,0.0,22.0,0.0,245.0,0.0,21.0,0.0,25.0,0.0,22.0,0.0,7.0,0.0
Barbados,05-02-2020,0,0,0,87.0,0.0,21.0,0.0,247.0,0.0,13.0,0.0,25.0,0.0,22.0,0.0,7.0,0.0
Barbados,06-02-2020,0,0,0,91.0,0.0,22.0,0.0,255.0,0.0,23.0,0.0,26.0,0.0,22.0,0.0,9.0,0.0
Barbados,07-02-2020,0,0,0,89.0,0.0,22.0,0.0,260.0,0.0,23.0,0.0,26.0,0.0,22.0,0.0,10.0,0.0
Barbados,08-02-2020,0,0,0,85.0,0.0,21.0,0.0,260.0,0.0,16.0,0.0,26.0,0.0,22.0,0.0,10.0,0.0
Barbados,09-02-2020,0,0,0,87.0,0.0,21.0,0.0,267.0,0.0,17.0,0.0,26.0,0.0,22.0,0.0,10.0,0.0
Barbados,10-02-2020,0,0,0,89.0,0.0,22.0,0.0,269.0,0.0,37.0,0.0,26.0,0.0,22.0,0.0,10.0,0.0
Barbados,11-02-2020,0,0,0,91.0,0.0,22.0,0.0,268.0,0.0,47.0,0.0,25.0,0.0,21.0,0.0,9.0,0.0
Barbados,12-02-2020,0,0,0,94.0,0.0,22.0,0.0,265.0,0.0,60.0,0.0,25.0,0.0,22.0,0.0,10.0,0.0
Barbados,13-02-2020,0,0,0,93.0,0.0,22.0,0.0,265.0,0.0,38.0,0.0,26.0,0.0,22.0,0.0,10.0,0.0
Barbados,14-02-2020,0,0,0,89.0,0.0,21.0,0.0,270.0,0.0,25.0,0.0,25.0,0.0,23.0,0.0,8.0,0.0
Barbados,15-02-2020,0,0,0,85.0,0.0,21.0,0.0,267.0,0.0,20.0,0.0,25.0,0.0,23.0,0.0,6.0,0.0
Barbados,16-02-2020,0,0,0,86.0,0.0,21.0,0.0,263.0,0.0,12.0,0.0,25.0,0.0,22.0,0.0,6.0,0.0
Barbados,17-02-2020,0,0,0,88.0,0.0,22.0,0.0,264.0,0.0,11.0,0.0,25.0,0.0,22.0,0.0,7.0,0.0
Barbados,18-02-2020,0,0,0,93.0,0.0,23.0,0.0,263.0,0.0,30.0,0.0,26.0,0.0,22.0,0.0,11.0,0.0
Barbados,19-02-2020,0,0,0,99.0,0.0,23.0,0.0,262.0,0.0,56.0,0.0,25.0,0.0,22.0,0.0,9.0,0.0
Barbados,20-02-2020,0,0,0,94.0,0.0,22.0,0.0,261.0,0.0,56.0,0.0,25.0,0.0,22.0,0.0,11.0,0.0
Barbados,21-02-2020,0,0,0,86.0,0.0,21.0,0.0,266.0,0.0,17.0,0.0,25.0,0.0,22.0,0.0,10.0,0.0
Barbados,22-02-2020,0,0,0,87.0,0.0,21.0,0.0,268.0,0.0,19.0,0.0,25.0,0.0,21.0,0.0,11.0,0.0
Barbados,23-02-2020,0,0,0,88.0,0.0,21.0,0.0,269.0,0.0,22.0,0.0,26.0,0.0,22.0,0.0,10.0,0.0
Barbados,24-02-2020,0,0,0,96.0,0.0,23.0,0.0,267.0,0.0,33.0,0.0,26.0,0.0,23.0,0.0,10.0,0.0
Barbados,25-02-2020,0,0,0,93.0,0.0,23.0,0.0,257.0,0.0,16.0,0.0,26.0,0.0,22.0,0.0,8.0,0.0
Barbados,26-02-2020,0,0,0,91.0,0.0,22.0,0.0,256.0,0.0,20.0,0.0,26.0,0.0,22.0,0.0,12.0,0.0
Barbados,27-02-2020,0,0,0,90.0,0.0,22.0,0.0,257.0,0.0,10.0,0.0,26.0,0.0,22.0,0.0,12.0,0.0
Barbados,28-02-2020,0,0,0,89.0,0.0,21.0,0.0,264.0,0.0,15.0,0.0,25.0,0.0,22.0,0.0,11.0,0.0
Barbados,29-02-2020,0,0,0,88.0,0.0,21.0,0.0,270.0,0.0,17.0,0.0,25.0,0.0,22.0,0.0,10.0,0.0
Barbados,01-03-2020,0,0,0,86.0,0.0,21.0,0.0,266.0,0.0,18.0,0.0,25.0,0.0,22.0,0.0,6.0,0.0
Barbados,02-03-2020,0,0,0,90.0,0.0,21.0,0.0,265.0,0.0,24.0,0.0,24.0,0.0,22.0,0.0,10.0,0.0
Barbados,03-03-2020,0,0,0,87.0,0.0,21.0,0.0,263.0,0.0,26.0,0.0,25.0,0.0,21.0,0.0,10.0,0.0
